module	method	path	server_evidence	mobile_evidence	auth	role	port_status
parties_upstream	GET	https://docs.google.com/spreadsheets/d/e/2PACX-1vTxa48kbdV2X5Umd3WGDeU7xX5qFVRpyA3uDFhI9w2FAOuxSiGebSpKrVpjU-13XswnNgxHvfWw-sbJ/pub?output=csv	app/Services/PublicContent/DirectoryDataService.php	-	server-only	none	server-only-external
government_apps	GET	/api/mobile/government-apps	app/Http/Controllers/Mobile/PublicContentController.php	mobile/src/lib/api/directories.ts	public	none	implemented
government_apps_upstream	GET	https://docs.google.com/spreadsheets/d/e/2PACX-1vRW4BMKTSgWlF6ppCgGxzVxvFIdADOG7G5MxIuiRuOCysCIdC_BYpLURlyQwOsrsJj_5q_vn7JwheCF/pub?gid=0&single=true&output=csv	app/Services/PublicContent/DirectoryDataService.php	-	server-only	none	server-only-external
government_app_icon	GET	/api/app-icon	routes/api.php	mobile/src/lib/api/directories.ts	public	none	implemented
government_app_icon_apple_upstream	GET	https://itunes.apple.com/lookup?id={id}	routes/api.php	-	server-only	none	server-only-external
government_app_icon_play_upstream	GET	https://play.google.com/store/apps/details?id={package}&hl=en	routes/api.php	-	server-only	none	server-only-external
house	GET	/api/mobile/house?mode={mode}&province={province}	app/Http/Controllers/Mobile/PublicContentController.php	mobile/src/features/House/data.ts	public	none	implemented
house_upstream	GET	https://docs.google.com/spreadsheets/d/{sheetId}/export?format=csv&gid={gid}	app/Services/PublicContent/HouseDataService.php	-	server-only	none	server-only-external
polls	GET	/api/mobile/polls	app/Http/Controllers/Mobile/PollController.php	mobile/src/lib/api/polls.ts	public	none	implemented
poll	GET	/api/mobile/polls/{idOrSlug}	app/Http/Controllers/Mobile/PollController.php	mobile/src/lib/api/polls.ts	public	none	implemented
poll_leaderboard	GET	/api/mobile/polls/{idOrSlug}/leaderboard	app/Http/Controllers/Mobile/PollController.php	mobile/src/lib/api/polls.ts	public	none	implemented
poll_vote	POST	/api/mobile/polls/{idOrSlug}/votes	app/Http/Controllers/Mobile/PollController.php	mobile/src/lib/api/polls.ts	installation id	none	implemented
contributors	GET	/api/mobile/contributors	app/Http/Controllers/Mobile/PublicContentController.php	mobile/src/features/SyrianContributors/api.ts	public	none	implemented
contributor	GET	/api/mobile/contributors/{username}	app/Http/Controllers/Mobile/PublicContentController.php	-	public	none	server-only
population	GET	/api/population/master	app/Http/Controllers/Api/PopulationAtlasController.php	mobile/src/features/Population/lib/data-fetcher.ts	public	none	implemented
population_environment	GET	/api/population/env-report	app/Http/Controllers/Api/PopulationAtlasController.php	mobile/src/features/Population/lib/data-fetcher.ts	public	none	implemented
places_map	GET	/api/v1/places/map	app/Http/Controllers/PlaceController.php	mobile/src/features/Places/_lib/api.ts	public with optional verified mobile bearer	none	implemented
places_geocode	GET	/api/v1/places/geocode	app/Http/Controllers/PlaceController.php	mobile/src/features/Places/_lib/api.ts	public with optional verified mobile bearer	none	implemented
places_guides	GET	/api/v1/guides	app/Http/Controllers/PlaceDiscoveryController.php	mobile/src/features/Places/_lib/api.ts	public with optional verified mobile bearer	none	implemented
places_photo_grid	GET	/api/v1/places/photos	app/Http/Controllers/PlaceDiscoveryController.php	mobile/src/features/Places/_lib/api.ts	public with optional verified mobile bearer	none	implemented
places_list	GET	/api/v1/places	app/Http/Controllers/PlaceController.php	mobile/src/features/Places/_lib/api.ts	public with optional verified mobile bearer	none	implemented
places_nearby	GET	/api/v1/places/nearby	app/Http/Controllers/PlaceController.php	mobile/src/features/Places/_lib/api.ts	public with optional verified mobile bearer	none	implemented
places_detail	GET	/api/v1/places/{id}	app/Http/Controllers/PlaceController.php	mobile/src/features/Places/_lib/api.ts	public with optional verified mobile bearer	none	implemented
places_submit	POST	/api/v1/places	app/Http/Controllers/PlaceController.php	mobile/src/features/Places/_lib/api.ts	stateful session or verified mobile bearer	none	implemented
places_mine	GET	/api/v1/my/places	app/Http/Controllers/PlaceController.php	mobile/src/features/Places/_lib/api.ts	stateful session or verified mobile bearer	none	implemented
places_owner_update_location	PATCH	/api/v1/my/places/{id}/location	app/Http/Controllers/PlaceController.php	mobile/src/features/Places/_lib/api.ts	stateful session or verified mobile bearer	owner	implemented
places_owner_update_details	PATCH	/api/v1/my/places/{id}	app/Http/Controllers/PlaceController.php	mobile/src/features/Places/_lib/api.ts	stateful session or verified mobile bearer	owner	implemented
places_owner_photo_add	POST	/api/v1/my/places/{id}/photos	app/Http/Controllers/PlaceController.php	mobile/src/features/Places/_lib/api.ts	stateful session or verified mobile bearer	owner	implemented
places_owner_resubmit	POST	/api/v1/my/places/{id}/resubmit	app/Http/Controllers/PlaceController.php	mobile/src/features/Places/_lib/api.ts	stateful session or verified mobile bearer	owner	implemented
places_owner_delete	DELETE	/api/v1/my/places/{id}	app/Http/Controllers/PlaceController.php	mobile/src/features/Places/_lib/api.ts	stateful session or verified mobile bearer	owner	implemented
places_owner_photo_delete	DELETE	/api/v1/my/place-photos/{id}	app/Http/Controllers/PlaceController.php	mobile/src/features/Places/_lib/api.ts	stateful session or verified mobile bearer	owner	implemented
places_owner_photo_rotate	POST	/api/v1/my/place-photos/{id}/rotate	app/Http/Controllers/PlaceController.php	mobile/src/features/Places/_lib/api.ts	stateful session or verified mobile bearer	owner	implemented
places_saves	GET	/api/v1/my/saves	app/Http/Controllers/PlaceEngagementController.php	mobile/src/features/Places/_lib/api.ts	stateful session or verified mobile bearer	none	implemented
places_save	POST	/api/v1/places/{id}/save	app/Http/Controllers/PlaceEngagementController.php	mobile/src/features/Places/_lib/api.ts	stateful session or verified mobile bearer	none	implemented
places_unsave	DELETE	/api/v1/places/{id}/save	app/Http/Controllers/PlaceEngagementController.php	mobile/src/features/Places/_lib/api.ts	stateful session or verified mobile bearer	none	implemented
places_admin_list	GET	/api/v1/admin/places	app/Http/Controllers/PlaceAdminController.php	mobile/src/features/Places/_lib/api.ts	stateful session or verified mobile bearer	admin|superadmin	implemented
places_admin_approve	POST	/api/v1/admin/places/{id}/approve	app/Http/Controllers/PlaceAdminController.php	mobile/src/features/Places/_lib/api.ts	stateful session or verified mobile bearer	admin|superadmin	implemented
places_admin_reject	POST	/api/v1/admin/places/{id}/reject	app/Http/Controllers/PlaceAdminController.php	mobile/src/features/Places/_lib/api.ts	stateful session or verified mobile bearer	admin|superadmin	implemented
places_admin_update	PATCH	/api/v1/admin/places/{id}	app/Http/Controllers/PlaceAdminController.php	mobile/src/features/Places/_lib/api.ts	stateful session or verified mobile bearer	admin|superadmin	implemented
places_admin_delete	DELETE	/api/v1/admin/places/{id}	app/Http/Controllers/PlaceAdminController.php	mobile/src/features/Places/_lib/api.ts	stateful session or verified mobile bearer	admin|superadmin	implemented
places_admin_photo_add	POST	/api/v1/admin/places/{id}/photos	app/Http/Controllers/PlaceAdminController.php	mobile/src/features/Places/_lib/api.ts	stateful session or verified mobile bearer	admin|superadmin	implemented
places_admin_photo_rotate	POST	/api/v1/admin/place-photos/{id}/rotate	app/Http/Controllers/PlaceAdminController.php	mobile/src/features/Places/_lib/api.ts	stateful session or verified mobile bearer	admin|superadmin	implemented
places_admin_photo_replace	POST	/api/v1/admin/place-photos/{id}/replace	app/Http/Controllers/PlaceAdminController.php	mobile/src/features/Places/_lib/api.ts	stateful session or verified mobile bearer	admin|superadmin	implemented
places_admin_photo_delete	DELETE	/api/v1/admin/place-photos/{id}	app/Http/Controllers/PlaceAdminController.php	mobile/src/features/Places/_lib/api.ts	stateful session or verified mobile bearer	admin|superadmin	implemented
transit_cities	GET	/api/v1/cities	app/Http/Controllers/Api/V1/TransitController.php	mobile/src/features/Transit/api.ts	public	none	implemented
transit_routes	GET	/api/v1/cities/{id}/routes	app/Http/Controllers/Api/V1/TransitController.php	mobile/src/features/Transit/api.ts	public	none	implemented
transit_map	GET	/api/v1/cities/{id}/map-data	app/Http/Controllers/Api/V1/TransitController.php	mobile/src/features/Transit/api.ts	public	none	implemented
transit_nearby	GET	/api/v1/stops/nearby	app/Http/Controllers/Api/V1/TransitController.php	mobile/src/features/Transit/api.ts	public	none	implemented
transit_search	GET	/api/v1/search	app/Http/Controllers/Api/V1/TransitController.php	mobile/src/features/Transit/api.ts	public	none	implemented
transit_route_detail	GET	/api/mobile/transit/cities/{cityId}/routes/{routeId}	app/Http/Controllers/Mobile/PublicContentController.php	mobile/src/features/Transit/api.ts	public	none	implemented
transit_contribution	POST	/api/v1/studio/routes	app/Http/Controllers/TransitStudioController.php	mobile/src/features/Transit/api.ts	optional bearer	none	implemented
transit_studio_draft	GET	/api/v1/studio/routes/{id}	app/Http/Controllers/TransitStudioController.php	-	stateful web session	owner|admin|transit_admin|superadmin	server-only
transit_studio_draft_update	PUT	/api/v1/studio/routes/{id}	app/Http/Controllers/TransitStudioController.php	-	stateful web session	owner|admin|transit_admin|superadmin	server-only
transit_studio_from_route	GET	/api/v1/studio/routes/{id}/from-route	app/Http/Controllers/TransitStudioController.php	-	stateful web session	authenticated	server-only
transit_admin_routes	GET	/api/v1/admin/routes	app/Http/Controllers/TransitAdminController.php	-	stateful web session	admin|transit_admin|superadmin	server-only
transit_admin_route_logs	GET	/api/v1/admin/routes/logs	app/Http/Controllers/TransitAdminController.php	-	stateful web session	admin|transit_admin|superadmin	server-only
transit_admin_route_status	POST	/api/v1/admin/routes/{id}/status	app/Http/Controllers/TransitAdminController.php	-	stateful web session	admin|transit_admin|superadmin	server-only
transit_admin_route_update	PUT	/api/v1/admin/routes/{id}	app/Http/Controllers/TransitAdminController.php	-	stateful web session	admin|transit_admin|superadmin	server-only
transit_admin_route_move	POST	/api/v1/admin/routes/{id}/move	app/Http/Controllers/TransitAdminController.php	-	stateful web session	admin|transit_admin|superadmin	server-only
transit_admin_route_combine	POST	/api/v1/admin/routes/combine	app/Http/Controllers/TransitAdminController.php	-	stateful web session	admin|transit_admin|superadmin	server-only
transit_admin_route_split	POST	/api/v1/admin/routes/split	app/Http/Controllers/TransitAdminController.php	-	stateful web session	admin|transit_admin|superadmin	server-only
transit_admin_route_stops	GET	/api/v1/admin/routes/{id}/stops	app/Http/Controllers/TransitAdminController.php	-	stateful web session	admin|transit_admin|superadmin	server-only
transit_admin_route_geojson	GET	/api/v1/admin/routes/{id}/geojson	app/Http/Controllers/TransitAdminController.php	-	stateful web session	admin|transit_admin|superadmin	server-only
transit_admin_drafts	GET	/api/mobile/admin/transit-drafts	app/Http/Controllers/TransitAdminController.php	mobile/src/features/Transit/api.ts	bearer	admin|transit_admin|superadmin	implemented
transit_admin_approve	POST	/api/mobile/admin/transit-drafts/{id}/approve	app/Http/Controllers/TransitAdminController.php	mobile/src/features/Transit/api.ts	bearer	admin|transit_admin|superadmin	implemented
transit_admin_reject	POST	/api/mobile/admin/transit-drafts/{id}/reject	app/Http/Controllers/TransitAdminController.php	mobile/src/features/Transit/api.ts	bearer	admin|transit_admin|superadmin	implemented
map_vector_tile_manifest	GET	https://tiles.basemaps.cartocdn.com/vector/carto.streets/v1/tiles.json	-	mobile/assets/styles/dark-matter-vector.json|mobile/assets/styles/light-vector.json	public	none	declared-external
map_vector_tiles	GET	https://tiles-{a|b|c|d}.basemaps.cartocdn.com/vectortiles/carto.streets/v1/{z}/{x}/{y}.mvt	-	mobile/assets/styles/dark-matter-vector.json|mobile/assets/styles/light-vector.json	public	none	declared-external
map_light_sprite	GET	https://tiles.basemaps.cartocdn.com/gl/positron-gl-style/sprite{.json|.png}	-	mobile/assets/styles/light-vector.json	public	none	declared-external
map_dark_sprite	GET	https://tiles.basemaps.cartocdn.com/gl/dark-matter-gl-style/sprite{.json|.png}	-	mobile/assets/styles/dark-matter-vector.json	public	none	declared-external
map_glyphs	GET	/fonts/map/{fontstack}/{range}.pbf	public/fonts/map/IBM Plex Sans Arabic Regular/0-255.pbf	mobile/src/lib/maps/style.ts	public	none	implemented
auth_start	GET	/api/mobile/auth/google	app/Http/Controllers/MobileAuthController.php	mobile/src/lib/auth/browser.ts	public	none	implemented
auth_callback	GET	/api/mobile/auth/google/callback	app/Http/Controllers/MobileAuthController.php	mobile/src/lib/auth/browser.ts	OAuth transaction	none	implemented
auth_exchange	POST	/api/mobile/auth/exchange	app/Http/Controllers/MobileAuthController.php	mobile/src/lib/auth/api.ts	single-use code and PKCE	none	implemented
auth_user	GET	/api/mobile/user	app/Http/Controllers/MobileAuthController.php	mobile/src/lib/auth/api.ts	bearer	none	implemented
auth_logout	POST	/api/mobile/logout	app/Http/Controllers/MobileAuthController.php	mobile/src/lib/auth/api.ts	bearer	none	implemented
account	GET	/api/mobile/account	app/Http/Controllers/Mobile/AccountController.php	mobile/src/features/Dashboard/api.ts	bearer	none	implemented
account_update	PATCH	/api/mobile/account	app/Http/Controllers/Mobile/AccountController.php	mobile/src/features/Dashboard/api.ts	bearer	none	implemented
account_avatar	POST	/api/mobile/account/avatar	app/Http/Controllers/Mobile/AccountController.php	mobile/src/features/Dashboard/api.ts	bearer	none	implemented
account_delete	DELETE	/api/mobile/account	app/Http/Controllers/Mobile/AccountController.php	mobile/src/features/Dashboard/api.ts	bearer	none	implemented
account_draft_withdraw	DELETE	/api/mobile/account/transit-drafts/{id}	app/Http/Controllers/Mobile/AccountController.php	mobile/src/features/Dashboard/api.ts	bearer	owner	implemented
guess_who_categories	GET	/api/mobile/guess-who/categories	app/Http/Controllers/Mobile/GuessWhoController.php	mobile/src/features/GuessWho/api.ts	public	none	implemented
guess_who_session	POST	/api/mobile/guess-who/sessions	app/Http/Controllers/Mobile/GuessWhoController.php	mobile/src/features/GuessWho/api.ts	public	none	implemented
guess_who_room	GET	/api/mobile/guess-who/rooms/{roomCode}	app/Http/Controllers/Mobile/GuessWhoController.php	mobile/src/features/GuessWho/api.ts	bound room session	none	implemented
guess_who_create	POST	/api/mobile/guess-who/rooms	app/Http/Controllers/Mobile/GuessWhoController.php	mobile/src/features/GuessWho/api.ts	unbound room session	none	implemented
guess_who_join	POST	/api/mobile/guess-who/rooms/{roomCode}/join	app/Http/Controllers/Mobile/GuessWhoController.php	mobile/src/features/GuessWho/api.ts	unbound room session	none	implemented
guess_who_signal	POST	/api/mobile/guess-who/rooms/{roomCode}/signal	app/Http/Controllers/Mobile/GuessWhoController.php	mobile/src/features/GuessWho/api.ts	bound room session	none	implemented
guess_who_presence_auth	POST	/api/mobile/guess-who/broadcasting/auth	app/Http/Controllers/Mobile/GuessWhoController.php	mobile/src/features/GuessWho/presence.ts	bound room session	none	implemented
guess_who_realtime_config	GET	/api/mobile/realtime	app/Http/Controllers/Mobile/GuessWhoController.php	mobile/src/features/GuessWho/api.ts	public	none	implemented
guess_who_realtime	WS	ws(s)://{reverbHost}:{reverbPort}/app/{reverbKey}	config/broadcasting.php	mobile/src/lib/realtime.ts	bound room session	none	implemented
guess_who_turn	POST	/api/mobile/guess-who/turn-credentials	app/Http/Controllers/Mobile/GuessWhoController.php	mobile/src/features/GuessWho/api.ts	bound room session	none	implemented
admin_polls_list	GET	/api/mobile/admin/polls	app/Http/Controllers/Mobile/PollController.php	mobile/src/components/admin/api.ts|mobile/src/lib/api/polls.ts	bearer	admin|superadmin	implemented
admin_polls_detail	GET	/api/mobile/admin/polls/{id}	app/Http/Controllers/Mobile/PollController.php	mobile/src/components/admin/api.ts	bearer	admin|superadmin	implemented
admin_polls_create	POST	/api/mobile/admin/polls	app/Http/Controllers/Mobile/PollController.php	mobile/src/components/admin/api.ts	bearer	admin|superadmin	implemented
admin_polls_update	PUT	/api/mobile/admin/polls/{id}	app/Http/Controllers/Mobile/PollController.php	mobile/src/components/admin/api.ts	bearer	admin|superadmin	implemented
admin_polls_delete	DELETE	/api/mobile/admin/polls/{id}	app/Http/Controllers/Mobile/PollController.php	mobile/src/components/admin/api.ts	bearer	admin|superadmin	implemented
admin_candidates_create	POST	/api/mobile/admin/candidates	app/Http/Controllers/Mobile/PollController.php	mobile/src/components/admin/api.ts	bearer	admin|superadmin	implemented
admin_candidates_update	PUT	/api/mobile/admin/candidates/{id}	app/Http/Controllers/Mobile/PollController.php	mobile/src/components/admin/api.ts	bearer	admin|superadmin	implemented
admin_candidates_delete	DELETE	/api/mobile/admin/candidates/{id}	app/Http/Controllers/Mobile/PollController.php	mobile/src/components/admin/api.ts	bearer	admin|superadmin	implemented
admin_candidates_archive	PATCH	/api/mobile/admin/candidates/{id}/archive	app/Http/Controllers/Mobile/PollController.php	mobile/src/components/admin/api.ts	bearer	admin|superadmin	implemented
admin_candidates_restore	PATCH	/api/mobile/admin/candidates/{id}/restore	app/Http/Controllers/Mobile/PollController.php	mobile/src/components/admin/api.ts	bearer	admin|superadmin	implemented
admin_groups_create	POST	/api/mobile/admin/candidate-groups	app/Http/Controllers/Mobile/PollController.php	mobile/src/components/admin/api.ts	bearer	admin|superadmin	implemented
admin_groups_update	PUT	/api/mobile/admin/candidate-groups/{id}	app/Http/Controllers/Mobile/PollController.php	mobile/src/components/admin/api.ts	bearer	admin|superadmin	implemented
admin_groups_delete	DELETE	/api/mobile/admin/candidate-groups/{id}	app/Http/Controllers/Mobile/PollController.php	mobile/src/components/admin/api.ts	bearer	admin|superadmin	implemented
admin_groups_reorder	POST	/api/mobile/admin/candidate-groups/reorder	app/Http/Controllers/Mobile/PollController.php	mobile/src/components/admin/api.ts	bearer	admin|superadmin	implemented
admin_groups_default	POST	/api/mobile/admin/candidate-groups/{id}/default	app/Http/Controllers/Mobile/PollController.php	mobile/src/components/admin/api.ts	bearer	admin|superadmin	implemented
admin_users_list	GET	/api/mobile/admin/users	app/Http/Controllers/Mobile/AdminUserController.php	mobile/src/features/Admin/usersApi.ts	bearer	superadmin	implemented
admin_users_create	POST	/api/mobile/admin/users	app/Http/Controllers/Mobile/AdminUserController.php	mobile/src/features/Admin/usersApi.ts	bearer	superadmin	implemented
admin_users_delete	DELETE	/api/mobile/admin/users/{user}	app/Http/Controllers/Mobile/AdminUserController.php	mobile/src/features/Admin/usersApi.ts	bearer	superadmin	implemented
admin_users_ban	POST	/api/mobile/admin/users/{user}/toggle-ban	app/Http/Controllers/Mobile/AdminUserController.php	mobile/src/features/Admin/usersApi.ts|mobile/src/features/Transit/api.ts	bearer	admin|transit_admin|superadmin	implemented
candidate_upload	POST	/api/mobile/admin/uploads	app/Http/Controllers/Mobile/AdminUploadController.php	mobile/src/components/admin/api.ts|mobile/src/lib/api/uploads.ts	bearer	admin|superadmin	implemented
